CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Prey Veng,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.6605505707497483,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Psa Leu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,3.7892937308389953,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Puducherry,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,1.580791102191002,1.9720113835792277,0.36790433182806487,2.6854653151649224,1.7675289492876878,1.817884536717722,0.4108713831744438,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,3.744726478562778,0.3547666833918715,4.942644580465706,0.5491971901655796,1.140035587363979,Bassas da India
Puerto Princesa,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.9363694566529672,2.7495762598535585,2.3015179054673807,1.6085266247885668,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,4.328528244061958,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.5733079548162703,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Pujehun,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,2.5628124805924646,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.2099034447906256,0.5617980706007617,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5358182477911059,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Sierra Leone
Punido,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.941609693877551,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ethiopia
Purnia,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.5302726208396054,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2441879913028934,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,7.031192507108212,0.622428499749122,4.942644580465706,0.3644422144171266,1.140035587363979,Bassas da India
Purulia,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,3.004683057367453,1.9720113835792277,0.5251714333500586,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2232814851981936,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,4.356664994146179,0.6623181133968892,4.942644580465706,0.2676032781401572,1.140035587363979,Bassas da India
Pusat Pasar,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.113254451068112,0.798696364133879,2.1845131649908427,10.179816274675874,2.639211629784061,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.2052902469216236,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.0858470692987598,0.8483180228896562,0.6832668075842924,1.208381893319145,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pwani Region,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.853759586283901,1.3709732710408524,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.9990989137993513,1.972011383579228,1.0249708616147073,2.6854653151649224,1.7675289492876878,1.817884536717722,0.8306937384303469,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.9431972889058658,4.942644580465706,1.0978262296621728,1.140035587363979,United Republic of Tanzania
Pweto,2.1798935484288675,0.8517469056448845,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,6.730516836387866,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9821372083162268,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.6730516836387866,4.623727778951418,2.772838461676885,0.7450682137881368,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Péhunco,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.0593028153353685,2.55118285372485,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.7883213050669072,0.7889791008870848,1.7675289492876878,1.817884536717722,1.704100330726565,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.5786723800932191,4.942644580465706,1.1276499774470006,1.140035587363979,Benin
Qacha's Nek,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,1.434537037037037,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lesotho
Qadisiya,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.1278720759791088,0.798696364133879,2.963962336757792,8.96338329099518,3.5957551672304047,4.295068907389748,0.773221136104269,2.437474506793127,2.342395967544743,2.1437332253032952,0.3101054023636116,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.7598039700498848,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.9517586541311694,4.942644580465706,1.0978262296621728,1.140035587363979,Iraq
Qalqiliya,2.716336169062104,2.337575366285609,3.518646982021135,1.5011489661654132,1.4864334798356045,3.3497783401271946,2.3015179054673807,5.627453007518797,5.319548872180451,2.963962336757792,12.961090998993757,4.748940816087875,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.7450258458646616,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,State of Palestine
Qardho,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,76.58572764502918,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,22.04588129654292,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Somalia
Qaryatein,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2612330029117311,1.6897249726040775,2.5194247043687885,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2842445429016065,2.6854653151649224,1.2617549730595747,1.817884536717722,0.3984422063864756,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.23859924284385062,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Quamishli,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2990268304987576,1.6739203433857472,1.838258007310919,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.26207246262331235,2.6854653151649224,1.500360738536454,1.817884536717722,0.39998838980398815,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.23572776653559926,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Qudsiya,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.2768278346054276,1.5433405108035072,1.7585174369089391,2.1279151967629306,0.798696364133879,2.5503319841721717,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.26439708718034244,2.6854653151649224,1.3091345887503814,1.817884536717722,0.3401835353041261,4.623727778951418,2.772838461676885,0.5868324042492526,0.992754541356059,0.8221997381780316,0.0382499001954345,0.19752154620300313,4.942644580465706,0.9453027600261079,1.140035587363979,Syrian Arab Republic
Quebo,2.1798935484288675,1.3588182228236358,3.518646982021135,0.3382949932341001,1.4864334798356045,2.313937753721245,1.1907983761840326,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.4095624718087505,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.0475868290482635,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.220342805593144,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Quetta,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,1.0965398740311807,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,0.8379648440217793,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.36598563445647503,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.20199262127410866,1.140035587363979,Pakistan
Quezon,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.6875633232016214,3.51709726443769,2.3015179054673807,0.17502532928064846,0.798696364133879,4.331525241327224,9.13437183383992,3.237081524605261,1.8473435364396829,7.554457953394125,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.2391765029604391,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Quinhamel,2.1798935484288675,1.87356891904718,3.518646982021135,0.8457374830852504,1.4864334798356045,2.614785426265672,1.1558412268831757,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.3813712223725756,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,2.8052107546087717,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.246278755074425,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Quirino,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.5250759878419453,2.5107649442755826,2.3015179054673807,0.1716058763931104,0.798696364133879,2.963962336757792,7.810916919959474,3.237081524605261,1.8473435364396829,6.405141843971632,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.0738348530901725,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Quthing,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,1.2949606324011085,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lesotho
Rafah,1.7860601503759397,2.337575366285609,3.518646982021135,0.8697067669172931,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.16693984962406,4.24812030075188,2.963962336757792,15.024936090225562,4.962406015037594,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5639097744360904,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,State of Palestine
Rafid,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.2048850108744837,1.6600200295187484,2.4213069923623247,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2700775700455265,2.6854653151649224,1.5053877289047402,1.817884536717722,0.3704852849519371,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.1852769643193363,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
